"Payment #"|"Payment date"|"Remaining amount"|"Principal payment"|"Interest payment"|"Total payment"|"Interest rate"
1|06/25/2018|10000|357.3|58.33|415.63|7
2|07/25/2018|9642.7|359.38|56.25|415.63|7
3|08/25/2018|9283.32|361.48|54.15|415.63|7
4|09/25/2018|8921.84|363.59|52.04|415.63|7
5|10/25/2018|8558.25|365.71|49.92|415.63|7
6|11/25/2018|8192.54|367.84|47.79|415.63|7
7|12/25/2018|7824.7|369.99|45.64|415.63|7
8|01/25/2019|7454.71|372.14|43.49|415.63|7
9|02/25/2019|7082.57|374.32|41.31|415.63|7
10|03/25/2019|6708.25|376.5|39.13|415.63|7
11|04/25/2019|6331.75|378.69|36.94|415.63|7
12|05/25/2019|5953.06|380.9|34.73|415.63|7
13|06/25/2019|5572.16|383.13|32.5|415.63|7
14|07/25/2019|5189.03|385.36|30.27|415.63|7
15|08/25/2019|4803.67|387.61|28.02|415.63|7
16|09/25/2019|4416.06|389.87|25.76|415.63|7
17|10/25/2019|4026.19|392.14|23.49|415.63|7
18|11/25/2019|3634.05|394.43|21.2|415.63|7
19|12/25/2019|3239.62|396.73|18.9|415.63|7
20|01/25/2020|2842.89|399.05|16.58|415.63|7
21|02/25/2020|2443.84|401.37|14.26|415.63|7
22|03/25/2020|2042.47|403.72|11.91|415.63|7
23|04/25/2020|1638.75|406.07|9.56|415.63|7
24|05/25/2020|1232.68|408.44|7.19|415.63|7
25|06/25/2020|824.24|410.82|4.81|415.63|7
26|07/25/2020|413.42|413.42|2.41|415.83|7
